"css-175oi2r href","css-9pa8cd src","css-1jxf684","css-1jxf684 2","css-146c3p1 href","css-146c3p1","css-175oi2r href 4","css-9pa8cd src 2","css-1jxf684 4","css-1jxf684 5","css-1jxf684 6","css-1jxf684 7","css-175oi2r href 5","css-1jxf684 8","css-1jxf684 9","r-4qtqp9 src","r-4qtqp9 src 2","css-1jxf684 10","css-1jxf684 11","css-1jxf684 12","css-1jxf684 13","css-1jxf684 15","css-1jxf684 17","css-1jxf684 18","css-9pa8cd src 3","css-175oi2r href 6","css-146c3p1 2","css-1jxf684 href 6"
"https://x.com/Jewwpeace","https://pbs.twimg.com/profile_images/1972631824930136064/z2CO3VkE_normal.jpg","eyi.","@Jewwpeace","https://x.com/Jewwpeace/status/2052720600372896155","7h","https://help.x.com/rules-and-policies/authenticity","https://abs.twimg.com/responsive-web/client-web/parody-mask.92274f0a.svg","Fan account","XL","lagi eror? Kok sinyalku ilang-ilangan, udah restart tetep aja gitu","4","https://x.com/Jewwpeace/status/2052720600372896155/analytics","132","","","","","","","","","","","","","",""
"https://x.com/kueezya","https://pbs.twimg.com/profile_images/1882143046445469696/ug_J8g9t_normal.jpg","kes, oWyul","@kueezya","https://x.com/kueezya/status/2052781617303970143","3h","","","","xl","telkom e","1","https://x.com/kueezya/status/2052781617303970143/analytics","64","mkin menurun prah hampir e
m3 mid
smf sama aja ky telkom","https://abs.twimg.com/emoji/v2/svg/1f607.svg","https://abs.twimg.com/emoji/v2/svg/1f607.svg","1","","","","","","","","","",""
"https://x.com/laboucheedilya","https://pbs.twimg.com/profile_images/2040878132983681024/fACHx2aM_normal.jpg","𝕚𝕝𝕪𝕒.","@laboucheedilya","https://x.com/laboucheedilya/status/2052704111578218609","8h","","","","XL","Sekarang aku ga takut lagi buat scroll sosmed kapan aja karena pake","45","https://x.com/laboucheedilya/status/2052704111578218609/analytics","1.6K","ULTRA 5G+ di Kabupaten Gresik secepat itu, speed testnya di atas 300 Mbps. Yuk download aplikasi myXL dan aktifin","https://abs.twimg.com/emoji/v2/svg/2728.svg","https://abs.twimg.com/emoji/v2/svg/1faf5-1f3fb.svg","81","XL","ULTRA 5G+","#myXL","#XLUltra5G","0:27","83","","","",""
"https://x.com/feelshouten","https://pbs.twimg.com/profile_images/2043737527379738624/hFOCenIV_normal.jpg","` nand","@feelshouten","https://x.com/feelshouten/status/2052656787304964292","11h","","","","XL","Speed test aku di Kabupaten Deli Serdang ternyata bikin kaget.  Padahal lagi rame dan banyak yang online, tapi","100","https://x.com/feelshouten/status/2052656787304964292/analytics","549","ULTRA 5G+ tetep ngebut banget.

Upload konten jadi lancar, scrolling nyaman, langsung cek","https://abs.twimg.com/emoji/v2/svg/1f680.svg","","92","XL","ULTRA 5G+ di aplikasi myXL yaa!","#Ultra5G","#SecepatItu","","","https://pbs.twimg.com/amplify_video_thumb/2052656393040297984/img/mIpPP_BotQ0_Nuz0.jpg","","",""
"https://x.com/vcdkz","https://pbs.twimg.com/profile_images/2050221019957440512/LWN-CK9l_normal.jpg","kyumne/ᐠ≽•𐃷•≼マ","@vcdkz","https://x.com/vcdkz/status/2052778871972646955","3h","","","","xl","Jaringan","1","https://x.com/vcdkz/status/2052778871972646955/analytics","41","klo bentuk nya manusia udh gua pukulin sampai meninggal 
Terima kasih","","","3","","","","","","","","","",""
"https://x.com/tanyakanrl","https://pbs.twimg.com/profile_images/1980598133001175040/0Bs5vDOY_normal.jpg","Tanyarl","@tanyakanrl","https://x.com/tanyakanrl/status/2036744945432760590","Mar 25","","","Automated by","XL","ini serius","33","https://x.com/tanyakanrl/status/2036744945432760590/analytics","10K","gak ada promo atau opsi lain?
Udah gw diemin 3 bulanan tetep aja gak muncul promo","https://abs.twimg.com/emoji/v2/svg/1f49a.svg","","19","","","@CPtanyarl","","","","https://pbs.twimg.com/media/HEP4vBvW0AAErvE?format=jpg&name=small","https://x.com/tanyakanrl/status/2036744945432760590/photo/1","",""
"https://x.com/tanyarlfes","https://pbs.twimg.com/profile_images/1610613801526890500/aBOa83uV_normal.jpg","Tanyarlfes","@tanyarlfes","https://x.com/tanyarlfes/status/1998413604781965772","Dec 9, 2025","","","Automated by","XL","GUYS SARANIN KARTU YANG HARGA KOUTANYA MURAH DONG","133","https://x.com/tanyarlfes/status/1998413604781965772/analytics","87K","KU MAKE 3 KARTU DARI","https://abs.twimg.com/emoji/v2/svg/1f49a.svg","https://abs.twimg.com/emoji/v2/svg/1f62d.svg","45","",", SMARTFREN SAMA TELKOMSEL MAHAL SEMUA WOYY","@CPtanyarl","","","679","","","",""
"https://x.com/moonneverdeath","https://pbs.twimg.com/profile_images/1878793738363056128/3zmopNKW_normal.jpg","taaaa","@moonneverdeath","https://x.com/moonneverdeath/status/2052727158561464684","7h","","","komunitas murah-murah","XL","Tawarin tas main dongg, sama atasan fit body tp","35","https://x.com/moonneverdeath/status/2052727158561464684/analytics","888","","https://abs.twimg.com/emoji/v2/svg/1f64f.svg","https://abs.twimg.com/emoji/v2/svg/1f64f.svg","5","","","","","","","","","",""
"https://x.com/discountfess","https://pbs.twimg.com/profile_images/1984666156624723973/Yld5U6gU_normal.jpg","/DF - Base Discountfess","@discountfess","https://x.com/discountfess/status/2036978035149189503","Mar 26","","","Automated by","XL","Pamer kuota murah","114","https://x.com/discountfess/status/2036978035149189503/analytics","331K","prioritas nih ges 24 bulan unlimited kontrak 24 bulan cuma bayar 1,6jt, belinya harus offline ya di outlet Erafone/","","","72","XL","center.","@pampamdf","","","1K","https://pbs.twimg.com/media/HETMuoKWwAAmOsF?format=jpg&name=small","https://x.com/discountfess/status/2036978035149189503/photo/1","",""
"https://x.com/laboucheedilya","https://pbs.twimg.com/profile_images/2040878132983681024/fACHx2aM_normal.jpg","𝕚𝕝𝕪𝕒.","@laboucheedilya","https://x.com/laboucheedilya/status/2052704111578218609","8h","","","","XL","Sekarang aku ga takut lagi buat scroll sosmed kapan aja karena pake","45","https://x.com/laboucheedilya/status/2052704111578218609/analytics","1.6K","ULTRA 5G+ di Kabupaten Gresik secepat itu, speed testnya di atas 300 Mbps. Yuk download aplikasi myXL dan aktifin","https://abs.twimg.com/emoji/v2/svg/2728.svg","https://abs.twimg.com/emoji/v2/svg/1faf5-1f3fb.svg","81","XL","ULTRA 5G+","#myXL","#XLUltra5G","","83","https://pbs.twimg.com/amplify_video_thumb/2052703991797370880/img/62FY9rLmgCzHIoR8.jpg","","",""
"https://x.com/feelshouten","https://pbs.twimg.com/profile_images/2043737527379738624/hFOCenIV_normal.jpg","` nand","@feelshouten","https://x.com/feelshouten/status/2052656787304964292","11h","","","","XL","Speed test aku di Kabupaten Deli Serdang ternyata bikin kaget.  Padahal lagi rame dan banyak yang online, tapi","100","https://x.com/feelshouten/status/2052656787304964292/analytics","549","ULTRA 5G+ tetep ngebut banget.

Upload konten jadi lancar, scrolling nyaman, langsung cek","https://abs.twimg.com/emoji/v2/svg/1f680.svg","","92","XL","ULTRA 5G+ di aplikasi myXL yaa!","#Ultra5G","#SecepatItu","","","https://pbs.twimg.com/amplify_video_thumb/2052656393040297984/img/mIpPP_BotQ0_Nuz0.jpg","","",""
"https://x.com/discountfess","https://pbs.twimg.com/profile_images/1984666156624723973/Yld5U6gU_normal.jpg","/DF - Base Discountfess","@discountfess","https://x.com/discountfess/status/2036978035149189503","Mar 26","https://x.com/discountfess/status/2036978035149189503/photo/1","https://pbs.twimg.com/media/HETMuoKWwAAmOsF?format=jpg&name=small","Automated by","@pampamdf","Pamer kuota murah","XL","https://x.com/discountfess/status/2036978035149189503/analytics","prioritas nih ges 24 bulan unlimited kontrak 24 bulan cuma bayar 1,6jt, belinya harus offline ya di outlet Erafone/","XL","","","center.","114","72","1K","","","","","","",""
"https://x.com/realSakhileGina","https://pbs.twimg.com/profile_images/2045897315333070848/j6uFNpof_normal.jpg","BUKHOSINI","@realSakhileGina","https://x.com/realSakhileGina/status/2052804078439219598","2h","","","and","","Always find XL","1","https://x.com/realSakhileGina/status/2052804078439219598/analytics","58","","https://abs.twimg.com/emoji/v2/svg/1f629.svg","","","","","","","@VillageGuluva","","","","Replying to","https://x.com/VillageGuluva"
"https://x.com/XLa2tuie","https://pbs.twimg.com/profile_images/2047744776653479936/jA_Fp8E1_normal.jpg","XL","@XLa2tuie","https://x.com/XLa2tuie/status/2052817678776356879","1h","","","","Translated from Chinese","I haven't slept yet.","26","https://x.com/XLa2tuie/status/2052817678776356879/analytics","116","","","","","Show original","","","","@wo_dao3092","","","","Replying to","https://x.com/wo_dao3092"
"https://x.com/Shankar32269496","https://pbs.twimg.com/profile_images/2017240801127153665/RNeVArm1_normal.jpg","Shankar JSP","@Shankar32269496","https://x.com/Shankar32269496/status/2052734674930487699","6h","","","","Translated from Estonian","At least put an XL super plant in Kurnool, sir... what are you doing, Babu, are you working out at the gym?","5","https://x.com/Shankar32269496/status/2052734674930487699/analytics","922","Did you even visit Kurnool once, or what, being the minister there?","","","","Show original","","","GIF","@ncbn","","","","Replying to","https://x.com/ncbn"
"https://x.com/XLa2tuie","https://pbs.twimg.com/profile_images/2047744776653479936/jA_Fp8E1_normal.jpg","XL","@XLa2tuie","https://x.com/XLa2tuie/status/2052751076517187750","5h","","","","Translated from Chinese","Come on","35","https://x.com/XLa2tuie/status/2052751076517187750/analytics","86","","","","","Show original","","","","@Qnnoom","","","","Replying to","https://x.com/Qnnoom"
"https://x.com/XLa2tuie","https://pbs.twimg.com/profile_images/2047744776653479936/jA_Fp8E1_normal.jpg","XL","@XLa2tuie","https://x.com/XLa2tuie/status/2052802544137916712","2h","","","","","怎么了","8","https://x.com/XLa2tuie/status/2052802544137916712/analytics","75","","","","","","","","","@ashdshde1924971","","","","Replying to","https://x.com/ashdshde1924971"
"https://x.com/matt10729846","https://pbs.twimg.com/profile_images/1763214726639550464/9CtZ_jIu_normal.jpg","lemattso","@matt10729846","https://x.com/matt10729846/status/2052803050281038210","2h","","","","XL","J’ai","1","https://x.com/matt10729846/status/2052803050281038210/analytics","10","si jamais haha","","","1","","","","","@AlexW__7","","","","Replying to","https://x.com/AlexW__7"
"https://x.com/XLa2tuie","https://pbs.twimg.com/profile_images/2047744776653479936/jA_Fp8E1_normal.jpg","XL","@XLa2tuie","https://x.com/XLa2tuie/status/2052800202663489742","2h","","","","","我","1","https://x.com/XLa2tuie/status/2052800202663489742/analytics","204","","","","31","","","","","@Chelsey_u_","","","","Replying to","https://x.com/Chelsey_u_"
"https://x.com/XLa2tuie","https://pbs.twimg.com/profile_images/2047744776653479936/jA_Fp8E1_normal.jpg","XL","@XLa2tuie","https://x.com/XLa2tuie/status/2052807831607562493","1h","","","","","来","4","https://x.com/XLa2tuie/status/2052807831607562493/analytics","152","","","","","","","","","@rouovop","","","","Replying to","https://x.com/rouovop"
"https://x.com/MDlol75","https://pbs.twimg.com/profile_images/1439856007635558404/wYBRBcwy_normal.jpg","XL","@MDlol75","https://x.com/MDlol75/status/2052776737835303141","3h","","","and","","HOMETOWN ROMANCE EP6","2","https://x.com/MDlol75/status/2052776737835303141/analytics","48","","https://abs.twimg.com/emoji/v2/svg/1f602.svg","https://abs.twimg.com/emoji/v2/svg/1f602.svg","1","","","#คุณแฟนบ้านนอกEP6","","@sonyasarann","","","","Replying to","https://x.com/sonyasarann"
